;genf;lausanne;gaeu;dietikon;gossau;basel;sottoceneri
genf;;57.0;211.0;265.0;345.0;230.0;458.0
lausanne;57.0;;154.0;208.0;288.0;173.0;401.0
gaeu;211.0;154.0;;52.0;136.0;45.0;246.0
dietikon;265.0;208.0;52.0;;83.0;77.0;234.0
gossau;345.0;288.0;136.0;83.0;;165.0;323.0
basel;230.0;173.0;45.0;77.0;165.0;;278.0
sottoceneri;458.0;401.0;246.0;234.0;323.0;278.0;
